Date,Step,price_A,tv_A,web_A,price_B,tv_B,web_B,Total_Purchases_A,Total_Purchases_B,Total_Sales_A,Total_Sales_B
2023-10-22,146,5.0,0.0,0.0,5.0,0.0,0.0,1424.0,327.0,7120000.0,1635000.0
2023-10-29,147,5.0,0.0,0.0,5.0,0.0,0.0,1351.0,377.0,6755000.0,1885000.0
2023-11-05,148,5.0,0.0,0.0,5.0,0.0,0.0,1385.0,374.0,6925000.0,1870000.0
2023-11-12,149,5.0,0.0,0.0,5.0,0.0,0.0,1367.0,375.0,6835000.0,1875000.0
2023-11-19,150,5.0,0.0,0.0,5.0,0.0,0.0,1381.0,395.0,6905000.0,1975000.0
2023-11-26,151,5.0,0.0,0.0,5.0,0.0,0.0,1357.0,406.0,6785000.0,2030000.0
2023-12-03,152,5.0,0.0,0.0,5.0,0.0,0.0,1354.0,442.0,6770000.0,2210000.0
2023-12-10,153,5.0,0.0,0.0,5.0,0.0,0.0,1310.0,379.0,6550000.0,1895000.0
2023-12-17,154,5.0,0.0,0.0,5.0,0.0,0.0,1383.0,430.0,6915000.0,2150000.0
2023-12-24,155,5.0,0.0,0.0,5.0,0.0,0.0,1319.0,408.0,6595000.0,2040000.0
2023-12-31,156,5.0,0.0,0.0,5.0,0.0,0.0,1345.0,423.0,6725000.0,2115000.0
2024-01-07,157,5.0,0.0,0.0,5.0,0.0,0.0,1335.0,405.0,6675000.0,2025000.0
2024-01-14,158,5.0,0.0,0.0,5.0,0.0,0.0,1353.0,397.0,6765000.0,1985000.0
2024-01-21,159,5.0,0.0,0.0,5.0,0.0,0.0,1332.0,416.0,6660000.0,2080000.0
2024-01-28,160,5.0,7500.0,0.0,5.0,0.0,0.0,1290.0,414.0,6450000.0,2070000.0
2024-02-04,161,5.0,7500.0,0.0,5.0,0.0,0.0,1436.0,351.0,7180000.0,1755000.0
2024-02-11,162,5.0,7500.0,0.0,5.0,0.0,0.0,1385.0,357.0,6925000.0,1785000.0
2024-02-18,163,5.0,7500.0,0.0,5.0,0.0,0.0,1406.0,360.0,7030000.0,1800000.0
2024-02-25,164,5.0,0.0,0.0,5.0,0.0,0.0,1468.0,338.0,7340000.0,1690000.0
2024-03-03,165,5.0,0.0,0.0,5.0,0.0,0.0,1444.0,321.0,7220000.0,1605000.0
2024-03-10,166,5.0,0.0,0.0,5.0,0.0,0.0,1430.0,312.0,7150000.0,1560000.0
2024-03-17,167,5.0,0.0,0.0,5.0,0.0,0.0,1461.0,302.0,7305000.0,1510000.0
2024-03-24,168,5.0,0.0,0.0,5.0,0.0,0.0,1392.0,345.0,6960000.0,1725000.0
2024-03-31,169,5.0,0.0,0.0,5.0,0.0,0.0,1447.0,334.0,7235000.0,1670000.0
2024-04-07,170,5.0,0.0,0.0,5.0,0.0,0.0,1378.0,370.0,6890000.0,1850000.0
2024-04-14,171,5.0,0.0,0.0,5.0,0.0,0.0,1417.0,327.0,7085000.0,1635000.0
2024-04-21,172,5.0,0.0,0.0,5.0,0.0,0.0,1389.0,369.0,6945000.0,1845000.0
2024-04-28,173,5.0,0.0,0.0,5.0,0.0,0.0,1394.0,334.0,6970000.0,1670000.0
2024-05-05,174,5.0,0.0,0.0,5.0,0.0,0.0,1360.0,409.0,6800000.0,2045000.0
2024-05-12,175,5.0,0.0,0.0,5.0,0.0,0.0,1372.0,377.0,6860000.0,1885000.0
2024-05-19,176,5.0,0.0,0.0,5.0,0.0,0.0,1343.0,393.0,6715000.0,1965000.0
2024-05-26,177,5.0,0.0,0.0,5.0,0.0,0.0,1362.0,397.0,6810000.0,1985000.0
2024-06-02,178,5.0,0.0,0.0,5.0,0.0,0.0,1353.0,430.0,6765000.0,2150000.0
2024-06-09,179,5.0,0.0,0.0,5.0,0.0,0.0,1365.0,397.0,6825000.0,1985000.0
2024-06-16,180,5.0,0.0,0.0,5.0,0.0,0.0,1358.0,396.0,6790000.0,1980000.0
2024-06-23,181,5.0,0.0,0.0,5.0,0.0,0.0,1364.0,393.0,6820000.0,1965000.0
2024-06-30,182,5.0,0.0,0.0,5.0,0.0,0.0,1333.0,429.0,6665000.0,2145000.0
2024-07-07,183,5.0,0.0,0.0,5.0,0.0,0.0,1357.0,393.0,6785000.0,1965000.0
2024-07-14,184,5.0,0.0,0.0,5.0,0.0,0.0,1296.0,451.0,6480000.0,2255000.0
2024-07-21,185,5.0,0.0,0.0,5.0,0.0,0.0,1340.0,426.0,6700000.0,2130000.0
2024-07-28,186,5.0,0.0,0.0,5.0,0.0,0.0,1341.0,453.0,6705000.0,2265000.0
2024-08-04,187,5.0,0.0,17500.0,5.0,0.0,0.0,1341.0,386.0,6705000.0,1930000.0
2024-08-11,188,5.0,0.0,17500.0,5.0,0.0,0.0,1400.0,333.0,7000000.0,1665000.0
2024-08-18,189,5.0,0.0,17500.0,5.0,0.0,0.0,1464.0,317.0,7320000.0,1585000.0
2024-08-25,190,5.0,0.0,17500.0,5.0,0.0,0.0,1393.0,357.0,6965000.0,1785000.0
2024-09-01,191,5.0,0.0,0.0,5.0,0.0,0.0,1384.0,330.0,6920000.0,1650000.0
2024-09-08,192,5.0,0.0,0.0,5.0,0.0,0.0,1397.0,334.0,6985000.0,1670000.0
2024-09-15,193,5.0,0.0,0.0,5.0,0.0,0.0,1419.0,351.0,7095000.0,1755000.0
2024-09-22,194,5.0,0.0,0.0,5.0,0.0,0.0,1424.0,344.0,7120000.0,1720000.0
2024-09-29,195,5.0,0.0,0.0,5.0,0.0,0.0,1463.0,317.0,7315000.0,1585000.0
2024-10-06,196,5.0,0.0,0.0,5.0,0.0,0.0,1398.0,341.0,6990000.0,1705000.0
2024-10-13,197,5.0,0.0,0.0,5.0,0.0,0.0,1446.0,336.0,7230000.0,1680000.0
2024-10-20,198,5.0,0.0,0.0,5.0,0.0,0.0,1423.0,345.0,7115000.0,1725000.0
2024-10-27,199,5.0,0.0,0.0,5.0,0.0,0.0,1433.0,324.0,7165000.0,1620000.0
2024-11-03,200,5.0,0.0,0.0,5.0,0.0,0.0,1404.0,366.0,7020000.0,1830000.0
2024-11-10,201,5.0,0.0,0.0,5.0,0.0,0.0,1387.0,340.0,6935000.0,1700000.0
2024-11-17,202,5.0,0.0,0.0,5.0,0.0,0.0,1335.0,416.0,6675000.0,2080000.0
2024-11-24,203,5.0,0.0,0.0,5.0,0.0,0.0,1349.0,386.0,6745000.0,1930000.0
2024-12-01,204,5.0,0.0,0.0,5.0,0.0,0.0,1386.0,390.0,6930000.0,1950000.0
2024-12-08,205,5.0,0.0,0.0,5.0,0.0,0.0,1392.0,402.0,6960000.0,2010000.0
2024-12-15,206,5.0,0.0,0.0,5.0,0.0,0.0,1330.0,402.0,6650000.0,2010000.0
2024-12-22,207,5.0,0.0,0.0,5.0,0.0,0.0,1356.0,384.0,6780000.0,1920000.0
2024-12-29,208,5.0,0.0,0.0,5.0,0.0,0.0,1324.0,405.0,6620000.0,2025000.0
2025-01-05,209,5.0,0.0,0.0,5.0,0.0,0.0,1375.0,434.0,6875000.0,2170000.0
2025-01-12,210,5.0,0.0,0.0,5.0,0.0,0.0,1346.0,398.0,6730000.0,1990000.0
2025-01-19,211,5.0,0.0,0.0,5.0,0.0,0.0,1354.0,392.0,6770000.0,1960000.0
2025-01-26,212,5.0,7500.0,0.0,5.0,0.0,0.0,1354.0,399.0,6770000.0,1995000.0
2025-02-02,213,5.0,7500.0,0.0,5.0,0.0,0.0,1434.0,322.0,7170000.0,1610000.0
2025-02-09,214,5.0,7500.0,0.0,5.0,0.0,0.0,1436.0,345.0,7180000.0,1725000.0
2025-02-16,215,5.0,7500.0,0.0,5.0,0.0,0.0,1430.0,324.0,7150000.0,1620000.0
2025-02-23,216,5.0,0.0,0.0,5.0,0.0,0.0,1436.0,322.0,7180000.0,1610000.0
2025-03-02,217,5.0,0.0,0.0,5.0,0.0,0.0,1377.0,363.0,6885000.0,1815000.0
2025-03-09,218,5.0,0.0,0.0,5.0,0.0,0.0,1447.0,327.0,7235000.0,1635000.0
2025-03-16,219,5.0,0.0,0.0,5.0,0.0,0.0,1425.0,311.0,7125000.0,1555000.0
2025-03-23,220,5.0,0.0,0.0,5.0,0.0,0.0,1431.0,310.0,7155000.0,1550000.0
2025-03-30,221,5.0,0.0,0.0,5.0,0.0,0.0,1424.0,309.0,7120000.0,1545000.0
2025-04-06,222,5.0,0.0,0.0,5.0,0.0,0.0,1459.0,324.0,7295000.0,1620000.0
2025-04-13,223,5.0,0.0,0.0,5.0,0.0,0.0,1398.0,335.0,6990000.0,1675000.0
2025-04-20,224,5.0,0.0,0.0,5.0,0.0,0.0,1380.0,330.0,6900000.0,1650000.0
2025-04-27,225,5.0,0.0,0.0,5.0,0.0,0.0,1412.0,413.0,7060000.0,2065000.0
2025-05-04,226,5.0,0.0,0.0,5.0,0.0,0.0,1403.0,362.0,7015000.0,1810000.0
2025-05-11,227,5.0,0.0,0.0,5.0,0.0,0.0,1376.0,381.0,6880000.0,1905000.0
2025-05-18,228,5.0,0.0,0.0,5.0,0.0,0.0,1333.0,378.0,6665000.0,1890000.0
2025-05-25,229,5.0,0.0,0.0,5.0,0.0,0.0,1381.0,412.0,6905000.0,2060000.0
2025-06-01,230,5.0,0.0,0.0,5.0,0.0,0.0,1326.0,417.0,6630000.0,2085000.0
2025-06-08,231,5.0,0.0,0.0,5.0,0.0,0.0,1392.0,387.0,6960000.0,1935000.0
2025-06-15,232,5.0,0.0,0.0,5.0,0.0,0.0,1316.0,410.0,6580000.0,2050000.0
2025-06-22,233,5.0,0.0,0.0,5.0,0.0,0.0,1379.0,393.0,6895000.0,1965000.0
2025-06-29,234,5.0,0.0,0.0,5.0,0.0,0.0,1389.0,402.0,6945000.0,2010000.0
2025-07-06,235,5.0,0.0,0.0,5.0,0.0,0.0,1348.0,398.0,6740000.0,1990000.0
2025-07-13,236,5.0,0.0,0.0,5.0,0.0,0.0,1312.0,410.0,6560000.0,2050000.0
2025-07-20,237,5.0,0.0,0.0,5.0,0.0,0.0,1371.0,380.0,6855000.0,1900000.0
2025-07-27,238,5.0,0.0,0.0,5.0,0.0,0.0,1381.0,389.0,6905000.0,1945000.0
2025-08-03,239,5.0,0.0,17500.0,5.0,0.0,0.0,1283.0,429.0,6415000.0,2145000.0
2025-08-10,240,5.0,0.0,17500.0,5.0,0.0,0.0,1502.0,312.0,7510000.0,1560000.0
2025-08-17,241,5.0,0.0,17500.0,5.0,0.0,0.0,1411.0,328.0,7055000.0,1640000.0
2025-08-24,242,5.0,0.0,17500.0,5.0,0.0,0.0,1420.0,306.0,7100000.0,1530000.0
2025-08-31,243,5.0,0.0,0.0,5.0,0.0,0.0,1451.0,326.0,7255000.0,1630000.0
2025-09-07,244,5.0,0.0,0.0,5.0,0.0,0.0,1465.0,335.0,7325000.0,1675000.0
2025-09-14,245,5.0,0.0,0.0,5.0,0.0,0.0,1415.0,307.0,7075000.0,1535000.0
2025-09-21,246,5.0,0.0,0.0,5.0,0.0,0.0,1435.0,322.0,7175000.0,1610000.0
2025-09-28,247,5.0,0.0,0.0,5.0,0.0,0.0,1450.0,301.0,7250000.0,1505000.0
2025-10-05,248,5.0,0.0,0.0,5.0,0.0,0.0,1464.0,314.0,7320000.0,1570000.0
2025-10-12,249,5.0,0.0,0.0,5.0,0.0,0.0,1452.0,300.0,7260000.0,1500000.0
2025-10-19,250,5.0,0.0,0.0,5.0,0.0,0.0,1419.0,307.0,7095000.0,1535000.0
2025-10-26,251,5.0,0.0,0.0,5.0,0.0,0.0,1431.0,346.0,7155000.0,1730000.0
2025-11-02,252,5.0,0.0,0.0,5.0,0.0,0.0,1401.0,347.0,7005000.0,1735000.0
2025-11-09,253,5.0,0.0,0.0,5.0,0.0,0.0,1413.0,306.0,7065000.0,1530000.0
2025-11-16,254,5.0,0.0,0.0,5.0,0.0,0.0,1417.0,352.0,7085000.0,1760000.0
2025-11-23,255,5.0,0.0,0.0,5.0,0.0,0.0,1391.0,373.0,6955000.0,1865000.0
2025-11-30,256,5.0,0.0,0.0,5.0,0.0,0.0,1404.0,356.0,7020000.0,1780000.0
2025-12-07,257,5.0,0.0,0.0,5.0,0.0,0.0,1399.0,397.0,6995000.0,1985000.0
2025-12-14,258,5.0,0.0,0.0,5.0,0.0,0.0,1390.0,377.0,6950000.0,1885000.0
2025-12-21,259,5.0,0.0,0.0,5.0,0.0,0.0,1354.0,374.0,6770000.0,1870000.0
