Date,Step,price_A,tv_A,web_A,price_B,tv_B,web_B,Total_Purchases_A,Total_Purchases_B,Total_Sales_A,Total_Sales_B
2022-05-08,70,5.0,0.0,0.0,5.0,0.0,0.0,610.0,208.0,305000.0,104000.0
2022-05-15,71,5.0,0.0,0.0,5.0,0.0,0.0,559.0,164.0,279500.0,82000.0
2022-05-22,72,5.0,0.0,0.0,5.0,0.0,0.0,679.0,229.0,339500.0,114500.0
2022-05-29,73,5.0,0.0,0.0,5.0,0.0,0.0,543.0,188.0,271500.0,94000.0
2022-06-05,74,5.0,0.0,0.0,5.0,0.0,0.0,584.0,215.0,292000.0,107500.0
2022-06-12,75,5.0,0.0,0.0,5.0,0.0,0.0,606.0,210.0,303000.0,105000.0
2022-06-19,76,5.0,0.0,0.0,5.0,0.0,0.0,629.0,223.0,314500.0,111500.0
2022-06-26,77,5.0,0.0,0.0,5.0,0.0,0.0,514.0,197.0,257000.0,98500.0
2022-07-03,78,5.0,0.0,0.0,5.0,0.0,0.0,628.0,251.0,314000.0,125500.0
2022-07-10,79,5.0,0.0,0.0,5.0,0.0,0.0,505.0,195.0,252500.0,97500.0
2022-07-17,80,5.0,0.0,0.0,5.0,0.0,0.0,642.0,222.0,321000.0,111000.0
2022-07-24,81,5.0,0.0,0.0,5.0,0.0,0.0,582.0,223.0,291000.0,111500.0
2022-07-31,82,5.0,0.0,0.0,5.0,0.0,0.0,565.0,235.0,282500.0,117500.0
2022-08-07,83,5.5,0.0,125000.0,5.0,0.0,0.0,554.0,196.0,304700.0,98000.0
2022-08-14,84,5.5,0.0,125000.0,5.0,0.0,0.0,1344.0,207.0,739200.0,103500.0
2022-08-21,85,5.5,0.0,125000.0,5.0,0.0,0.0,776.0,143.0,426800.0,71500.0
2022-08-28,86,5.5,0.0,125000.0,5.0,0.0,0.0,723.0,139.0,397650.0,69500.0
2022-09-04,87,5.0,0.0,0.0,5.0,0.0,0.0,726.0,143.0,363000.0,71500.0
2022-09-11,88,5.0,0.0,0.0,5.0,0.0,0.0,764.0,154.0,382000.0,77000.0
2022-09-18,89,5.0,0.0,0.0,5.0,0.0,0.0,645.0,125.0,322500.0,62500.0
2022-09-25,90,5.0,0.0,0.0,5.0,0.0,0.0,713.0,162.0,356500.0,81000.0
2022-10-02,91,5.0,0.0,0.0,5.0,0.0,0.0,582.0,156.0,291000.0,78000.0
2022-10-09,92,5.0,0.0,0.0,5.0,0.0,0.0,654.0,159.0,327000.0,79500.0
2022-10-16,93,5.0,0.0,0.0,5.0,0.0,0.0,573.0,155.0,286500.0,77500.0
2022-10-23,94,5.0,0.0,0.0,5.0,0.0,0.0,568.0,161.0,284000.0,80500.0
2022-10-30,95,5.0,0.0,0.0,5.0,0.0,0.0,581.0,140.0,290500.0,70000.0
2022-11-06,96,5.0,0.0,0.0,5.0,0.0,0.0,674.0,205.0,337000.0,102500.0
2022-11-13,97,5.0,0.0,0.0,5.0,0.0,0.0,527.0,168.0,263500.0,84000.0
2022-11-20,98,5.0,0.0,0.0,5.0,0.0,0.0,606.0,174.0,303000.0,87000.0
2022-11-27,99,5.0,0.0,0.0,5.0,0.0,0.0,585.0,203.0,292500.0,101500.0
2022-12-04,100,5.0,0.0,0.0,5.0,0.0,0.0,665.0,227.0,332500.0,113500.0
2022-12-11,101,5.0,0.0,0.0,5.0,0.0,0.0,557.0,156.0,278500.0,78000.0
2022-12-18,102,5.0,0.0,0.0,5.0,0.0,0.0,647.0,221.0,323500.0,110500.0
2022-12-25,103,5.0,0.0,0.0,5.0,0.0,0.0,538.0,192.0,269000.0,96000.0
2023-01-01,104,5.0,0.0,0.0,5.0,0.0,0.0,633.0,233.0,316500.0,116500.0
2023-01-08,105,5.0,0.0,0.0,5.0,0.0,0.0,598.0,214.0,299000.0,107000.0
2023-01-15,106,5.0,0.0,0.0,5.0,0.0,0.0,569.0,209.0,284500.0,104500.0
2023-01-22,107,5.0,0.0,0.0,5.0,0.0,0.0,550.0,179.0,275000.0,89500.0
2023-01-29,108,5.0,125000.0,0.0,5.0,0.0,0.0,657.0,259.0,328500.0,129500.0
2023-02-05,109,5.0,125000.0,0.0,5.0,0.0,0.0,1201.0,174.0,600500.0,87000.0
2023-02-12,110,5.0,125000.0,0.0,5.0,0.0,0.0,819.0,138.0,409500.0,69000.0
2023-02-19,111,5.0,125000.0,0.0,5.0,0.0,0.0,723.0,141.0,361500.0,70500.0
2023-02-26,112,5.0,0.0,0.0,5.0,0.0,0.0,743.0,153.0,371500.0,76500.0
2023-03-05,113,5.0,0.0,0.0,5.0,0.0,0.0,669.0,128.0,334500.0,64000.0
2023-03-12,114,5.0,0.0,0.0,5.0,0.0,0.0,762.0,147.0,381000.0,73500.0
2023-03-19,115,5.0,0.0,0.0,5.0,0.0,0.0,610.0,133.0,305000.0,66500.0
2023-03-26,116,5.0,0.0,0.0,5.0,0.0,0.0,651.0,155.0,325500.0,77500.0
2023-04-02,117,5.0,0.0,0.0,5.0,0.0,0.0,552.0,159.0,276000.0,79500.0
2023-04-09,118,4.5,0.0,0.0,5.0,0.0,0.0,577.0,151.0,259650.0,75500.0
2023-04-16,119,4.5,0.0,0.0,5.0,0.0,0.0,518.0,151.0,233100.0,75500.0
2023-04-23,120,4.5,0.0,0.0,5.0,0.0,0.0,705.0,211.0,317250.0,105500.0
2023-04-30,121,4.5,0.0,0.0,5.0,0.0,0.0,547.0,148.0,246150.0,74000.0
2023-05-07,122,5.0,0.0,0.0,5.0,0.0,0.0,621.0,165.0,310500.0,82500.0
2023-05-14,123,5.0,0.0,0.0,5.0,0.0,0.0,616.0,174.0,308000.0,87000.0
2023-05-21,124,5.0,0.0,0.0,5.0,0.0,0.0,613.0,205.0,306500.0,102500.0
2023-05-28,125,5.0,0.0,0.0,5.0,0.0,0.0,583.0,187.0,291500.0,93500.0
2023-06-04,126,5.0,0.0,0.0,5.0,0.0,0.0,642.0,210.0,321000.0,105000.0
2023-06-11,127,5.0,0.0,0.0,5.0,0.0,0.0,541.0,175.0,270500.0,87500.0
2023-06-18,128,5.0,0.0,0.0,5.0,0.0,0.0,651.0,217.0,325500.0,108500.0
2023-06-25,129,5.0,0.0,0.0,5.0,0.0,0.0,585.0,207.0,292500.0,103500.0
2023-07-02,130,5.0,0.0,0.0,5.0,0.0,0.0,610.0,218.0,305000.0,109000.0
2023-07-09,131,5.0,0.0,0.0,5.0,0.0,0.0,524.0,169.0,262000.0,84500.0
2023-07-16,132,5.0,0.0,0.0,5.0,0.0,0.0,713.0,225.0,356500.0,112500.0
2023-07-23,133,5.0,0.0,0.0,5.0,0.0,0.0,533.0,202.0,266500.0,101000.0
2023-07-30,134,5.0,0.0,0.0,5.0,0.0,0.0,560.0,225.0,280000.0,112500.0
2023-08-06,135,5.5,0.0,125000.0,5.0,0.0,0.0,602.0,223.0,331100.0,111500.0
2023-08-13,136,5.5,0.0,125000.0,5.0,0.0,0.0,1329.0,177.0,730950.0,88500.0
2023-08-20,137,5.5,0.0,125000.0,5.0,0.0,0.0,711.0,158.0,391050.0,79000.0
2023-08-27,138,5.5,0.0,125000.0,5.0,0.0,0.0,808.0,141.0,444400.0,70500.0
2023-09-03,139,5.0,0.0,0.0,5.0,0.0,0.0,672.0,131.0,336000.0,65500.0
2023-09-10,140,5.0,0.0,0.0,5.0,0.0,0.0,803.0,149.0,401500.0,74500.0
2023-09-17,141,5.0,0.0,0.0,5.0,0.0,0.0,678.0,148.0,339000.0,74000.0
2023-09-24,142,5.0,0.0,0.0,5.0,0.0,0.0,698.0,125.0,349000.0,62500.0
2023-10-01,143,5.0,0.0,0.0,5.0,0.0,0.0,609.0,110.0,304500.0,55000.0
2023-10-08,144,5.0,0.0,0.0,5.0,0.0,0.0,687.0,178.0,343500.0,89000.0
2023-10-15,145,5.0,0.0,0.0,5.0,0.0,0.0,535.0,136.0,267500.0,68000.0
2023-10-22,146,5.0,0.0,0.0,5.0,0.0,0.0,583.0,158.0,291500.0,79000.0
2023-10-29,147,5.0,0.0,0.0,5.0,0.0,0.0,585.0,164.0,292500.0,82000.0
2023-11-05,148,5.0,0.0,0.0,5.0,0.0,0.0,640.0,173.0,320000.0,86500.0
2023-11-12,149,5.0,0.0,0.0,5.0,0.0,0.0,529.0,160.0,264500.0,80000.0
2023-11-19,150,5.0,0.0,0.0,5.0,0.0,0.0,678.0,207.0,339000.0,103500.0
2023-11-26,151,5.0,0.0,0.0,5.0,0.0,0.0,558.0,169.0,279000.0,84500.0
2023-12-03,152,5.0,0.0,0.0,5.0,0.0,0.0,638.0,230.0,319000.0,115000.0
2023-12-10,153,5.0,0.0,0.0,5.0,0.0,0.0,576.0,203.0,288000.0,101500.0
2023-12-17,154,5.0,0.0,0.0,5.0,0.0,0.0,588.0,172.0,294000.0,86000.0
2023-12-24,155,5.0,0.0,0.0,5.0,0.0,0.0,583.0,195.0,291500.0,97500.0
2023-12-31,156,5.0,0.0,0.0,5.0,0.0,0.0,662.0,209.0,331000.0,104500.0
2024-01-07,157,5.0,0.0,0.0,5.0,0.0,0.0,564.0,194.0,282000.0,97000.0
2024-01-14,158,5.0,0.0,0.0,5.0,0.0,0.0,595.0,206.0,297500.0,103000.0
2024-01-21,159,5.0,0.0,0.0,5.0,0.0,0.0,601.0,193.0,300500.0,96500.0
2024-01-28,160,5.0,125000.0,0.0,5.0,0.0,0.0,652.0,239.0,326000.0,119500.0
2024-02-04,161,5.0,125000.0,0.0,5.0,0.0,0.0,1223.0,124.0,611500.0,62000.0
2024-02-11,162,5.0,125000.0,0.0,5.0,0.0,0.0,856.0,155.0,428000.0,77500.0
2024-02-18,163,5.0,125000.0,0.0,5.0,0.0,0.0,688.0,120.0,344000.0,60000.0
2024-02-25,164,5.0,0.0,0.0,5.0,0.0,0.0,804.0,126.0,402000.0,63000.0
2024-03-03,165,5.0,0.0,0.0,5.0,0.0,0.0,715.0,144.0,357500.0,72000.0
2024-03-10,166,5.0,0.0,0.0,5.0,0.0,0.0,675.0,144.0,337500.0,72000.0
2024-03-17,167,5.0,0.0,0.0,5.0,0.0,0.0,651.0,118.0,325500.0,59000.0
2024-03-24,168,5.0,0.0,0.0,5.0,0.0,0.0,666.0,160.0,333000.0,80000.0
2024-03-31,169,5.0,0.0,0.0,5.0,0.0,0.0,542.0,126.0,271000.0,63000.0
2024-04-07,170,4.5,0.0,0.0,5.0,0.0,0.0,593.0,184.0,266850.0,92000.0
2024-04-14,171,4.5,0.0,0.0,5.0,0.0,0.0,590.0,137.0,265500.0,68500.0
2024-04-21,172,4.5,0.0,0.0,5.0,0.0,0.0,646.0,184.0,290700.0,92000.0
2024-04-28,173,4.5,0.0,0.0,5.0,0.0,0.0,520.0,138.0,234000.0,69000.0
2024-05-05,174,5.0,0.0,0.0,5.0,0.0,0.0,662.0,199.0,331000.0,99500.0
2024-05-12,175,5.0,0.0,0.0,5.0,0.0,0.0,601.0,161.0,300500.0,80500.0
2024-05-19,176,5.0,0.0,0.0,5.0,0.0,0.0,649.0,229.0,324500.0,114500.0
2024-05-26,177,5.0,0.0,0.0,5.0,0.0,0.0,560.0,180.0,280000.0,90000.0
2024-06-02,178,5.0,0.0,0.0,5.0,0.0,0.0,636.0,179.0,318000.0,89500.0
2024-06-09,179,5.0,0.0,0.0,5.0,0.0,0.0,569.0,163.0,284500.0,81500.0
2024-06-16,180,5.0,0.0,0.0,5.0,0.0,0.0,704.0,219.0,352000.0,109500.0
2024-06-23,181,5.0,0.0,0.0,5.0,0.0,0.0,552.0,176.0,276000.0,88000.0
2024-06-30,182,5.0,0.0,0.0,5.0,0.0,0.0,571.0,215.0,285500.0,107500.0
2024-07-07,183,5.0,0.0,0.0,5.0,0.0,0.0,616.0,188.0,308000.0,94000.0
2024-07-14,184,5.0,0.0,0.0,5.0,0.0,0.0,600.0,240.0,300000.0,120000.0
2024-07-21,185,5.0,0.0,0.0,5.0,0.0,0.0,567.0,187.0,283500.0,93500.0
2024-07-28,186,5.0,0.0,0.0,5.0,0.0,0.0,641.0,213.0,320500.0,106500.0
2024-08-04,187,5.5,0.0,125000.0,5.0,0.0,0.0,556.0,201.0,305800.0,100500.0
2024-08-11,188,5.5,0.0,125000.0,5.0,0.0,0.0,1353.0,187.0,744150.0,93500.0
2024-08-18,189,5.5,0.0,125000.0,5.0,0.0,0.0,778.0,138.0,427900.0,69000.0
2024-08-25,190,5.5,0.0,125000.0,5.0,0.0,0.0,778.0,120.0,427900.0,60000.0
2024-09-01,191,5.0,0.0,0.0,5.0,0.0,0.0,649.0,133.0,324500.0,66500.0
2024-09-08,192,5.0,0.0,0.0,5.0,0.0,0.0,845.0,161.0,422500.0,80500.0
2024-09-15,193,5.0,0.0,0.0,5.0,0.0,0.0,638.0,116.0,319000.0,58000.0
2024-09-22,194,5.0,0.0,0.0,5.0,0.0,0.0,679.0,122.0,339500.0,61000.0
2024-09-29,195,5.0,0.0,0.0,5.0,0.0,0.0,646.0,133.0,323000.0,66500.0
2024-10-06,196,5.0,0.0,0.0,5.0,0.0,0.0,655.0,160.0,327500.0,80000.0
2024-10-13,197,5.0,0.0,0.0,5.0,0.0,0.0,522.0,135.0,261000.0,67500.0
2024-10-20,198,5.0,0.0,0.0,5.0,0.0,0.0,638.0,158.0,319000.0,79000.0
2024-10-27,199,5.0,0.0,0.0,5.0,0.0,0.0,556.0,148.0,278000.0,74000.0
2024-11-03,200,5.0,0.0,0.0,5.0,0.0,0.0,668.0,187.0,334000.0,93500.0
2024-11-10,201,5.0,0.0,0.0,5.0,0.0,0.0,606.0,168.0,303000.0,84000.0
2024-11-17,202,5.0,0.0,0.0,5.0,0.0,0.0,639.0,166.0,319500.0,83000.0
2024-11-24,203,5.0,0.0,0.0,5.0,0.0,0.0,538.0,149.0,269000.0,74500.0
2024-12-01,204,5.0,0.0,0.0,5.0,0.0,0.0,682.0,243.0,341000.0,121500.0
2024-12-08,205,5.0,0.0,0.0,5.0,0.0,0.0,558.0,172.0,279000.0,86000.0
2024-12-15,206,5.0,0.0,0.0,5.0,0.0,0.0,618.0,174.0,309000.0,87000.0
2024-12-22,207,5.0,0.0,0.0,5.0,0.0,0.0,579.0,208.0,289500.0,104000.0
